,id,coordinates,lang,text,neg,neu,pos,compound
780,24950d3d5f0efe2f7e7277977115b638,"{'type': 'Point', 'coordinates': [144.96578126, -37.81537941]}",en,brunch in melbourne cbd at the society australia  city of melbourne ,0.0,1.0,0.0,0.0
781,24950d3d5f0efe2f7e727797711c2d85,"{'type': 'Point', 'coordinates': [144.99873422, -37.77650213]}",en,ivalaine it was enough for her to lodge a complaint thats enough for me i havent seen people say sexual assault nor evidence for it,0.222,0.778,0.0,-0.7184
782,24950d3d5f0efe2f7e727797711df247,"{'type': 'Point', 'coordinates': [144.9622498, -37.8198471]}",en,theres a lot of things you never think would happen nye platform  platform one nightclub ,0.0,1.0,0.0,0.0
783,24950d3d5f0efe2f7e72779771288b09,"{'type': 'Point', 'coordinates': [144.96742307, -37.79816215]}",en,stop3 brunetti on lygon st 8pm and wall to wall patrons freddy heading to the front to order ,0.0,1.0,0.0,0.0
784,24950d3d5f0efe2f7e727797713b96ec,"{'type': 'Point', 'coordinates': [144.96586835, -37.81736565]}",en,first order of business in visitmelbourne always grilldburgers and specifically the ,0.0,1.0,0.0,0.0
785,24950d3d5f0efe2f7e7277977160bf75,"{'type': 'Point', 'coordinates': [145.3819399, -37.78332]}",en,learn the roulettepart nine in a series of skills tricks and moves from the ,0.111,0.889,0.0,-0.128
786,24950d3d5f0efe2f7e727797716dc196,"{'type': 'Point', 'coordinates': [144.9641876, -37.8066483]}",en,dracula vampire bramstokersdracula bat  draculas cabaret restaurant melbourne ,0.0,1.0,0.0,0.0
787,24950d3d5f0efe2f7e7277977175f75e,"{'type': 'Point', 'coordinates': [144.9641876, -37.8066483]}",en,saturday night is party night   draculas cabaret restaurant melbourne ,0.0,0.748,0.252,0.4019
788,24950d3d5f0efe2f7e7277977196566a,"{'type': 'Point', 'coordinates': [144.9544983, -37.8165741]}",en,see whos coming in stock soon  pre order now filmneverdie polaroid impossible melbourne ,0.0,1.0,0.0,0.0
789,24950d3d5f0efe2f7e727797719f9ae0,"{'type': 'Point', 'coordinates': [144.967, -37.8167]}",en,my little hands are going as fast as they can do finish all your orders quickly as i hand make ,0.0,0.849,0.151,0.4939
790,24950d3d5f0efe2f7e72779771adccbe,"{'type': 'Point', 'coordinates': [144.9641876, -37.8066483]}",en,you know its a good night when theres time for a selfie   draculas cabaret restaurant ,0.0,0.805,0.195,0.4404
791,24950d3d5f0efe2f7e72779771af61f2,"{'type': 'Point', 'coordinates': [144.9239502, -37.7668877]}",en, makeupmagician s morphe order the vegan brush set  some essential goodies  thanks for ,0.0,0.791,0.209,0.4404
792,24950d3d5f0efe2f7e72779771d41d52,"{'type': 'Point', 'coordinates': [144.83888876, -37.62613834]}",en,meet texas  pine lodge stud ,0.0,1.0,0.0,0.0
793,24950d3d5f0efe2f7e72779771d53277,"{'type': 'Point', 'coordinates': [144.9723816, -37.8117905]}",en,with the bride to be such a fun day  hensnight friends fun champagne   society ,0.0,0.431,0.569,0.8979
794,24950d3d5f0efe2f7e72779771f1d5d6,"{'type': 'Point', 'coordinates': [145.034, -37.8223]}",en,fruity and slightly malty nose  smooth fruitiness and a slight sourness tank nine hop tart ,0.0,1.0,0.0,0.0
795,24950d3d5f0efe2f7e72779771fbd592,"{'type': 'Point', 'coordinates': [144.9239502, -37.7668877]}",en, judsikikay s first morphe order  everything she needs to blend out her face products and ,0.0,1.0,0.0,0.0
796,27cab7277fce04ac003aecbbc40af0df,"{'type': 'Point', 'coordinates': [144.96504891, -37.80976715]}",en,gender equality 4 womn doesnt mean that women win amp men lose ve outcomes r experiencd by all members of society bigideasunderthedome,0.11,0.735,0.155,0.2732
797,27cab7277fce04ac003aecbbc40bd392,"{'type': 'Point', 'coordinates': [145.0101995, -37.8215026]}",en,jenwords drashwitt bookdepository atulgawande wow should i order one,0.0,0.648,0.352,0.5859
798,27cab7277fce04ac003aecbbc4156794,"{'type': 'Point', 'coordinates': [145.20273551, -37.95548467]}",en,finishes exams suddenly in the mood for cloud nine ,0.0,1.0,0.0,0.0
799,27cab7277fce04ac003aecbbc4203c2a,"{'type': 'Point', 'coordinates': [145.0059234, -37.74220589]}",en,mubasherlucman sir plz bring out some info regarding modern agriculture and its peripherals in order to educate farmer class letsgogreen,0.0,0.936,0.064,0.0772
800,27cab7277fce04ac003aecbbc42e8da3,"{'type': 'Point', 'coordinates': [145.1956914, -37.8374491]}",en,very happy aussie my  order arrived great shipping time thanks keithharkin amp the hhq team ,0.0,0.522,0.478,0.8999
801,27cab7277fce04ac003aecbbc4356970,"{'type': 'Point', 'coordinates': [145.2059968, -38.0807893]}",en,alifesjourney we always talk about how far society has come but really looking at these comments we are still in the 50s,0.0,1.0,0.0,0.0
802,27cab7277fce04ac003aecbbc4385c27,"{'type': 'Point', 'coordinates': [144.82208908, -37.85597104]}",en,finch what a great knock at the top of the order smith finishes it off with a beautiful innings big total ausvsa,0.0,0.634,0.366,0.8689
803,27cab7277fce04ac003aecbbc448f298,"{'type': 'Point', 'coordinates': [145.07751903, -37.98062446]}",en,lilythelameo i remember year nine camp i was voted most moody and that shit was only ten days wait till ppl get a month of lily,0.233,0.767,0.0,-0.7501
804,27cab7277fce04ac003aecbbc457c9d3,"{'type': 'Point', 'coordinates': [145.01185178, -37.81556968]}",en,just received my first vinomofo order wheresthecheese wine vinomofo  august ,0.0,1.0,0.0,0.0
805,27cab7277fce04ac003aecbbc457ce59,"{'type': 'Point', 'coordinates': [145.05791922, -37.88546848]}",en,this just happened order central toorah to fluffin about yell at me if you see me on sm i will ,0.0,1.0,0.0,0.0
806,27cab7277fce04ac003aecbbc46340f3,"{'type': 'Point', 'coordinates': [144.96626998, -37.83709736]}",en,gadhimai is not an ageold custom amp holds no place in nepali society help stop the slaughter  ,0.209,0.664,0.128,-0.1779
807,27cab7277fce04ac003aecbbc4728286,"{'type': 'Point', 'coordinates': [144.95361848, -37.81736461]}",en,siosism kicking off the tour of the hubmelbourne clubhouse hubfcd coworking gew2014 hubaustralia ,0.0,1.0,0.0,0.0
808,27cab7277fce04ac003aecbbc493958f,"{'type': 'Point', 'coordinates': [144.97410896, -37.82434284]}",en,ill be performing at the big top cabaret at playfestoz from 1215pm hope to see you there ,0.13,0.651,0.219,0.2263
809,27cab7277fce04ac003aecbbc49af62b,"{'type': 'Point', 'coordinates': [145.1160851, -37.7010487]}",en,mrowe indeed im drinking even lighter beer in order to keep up ,0.0,1.0,0.0,0.0
810,27cab7277fce04ac003aecbbc4b25f20,"{'type': 'Point', 'coordinates': [144.9959317, -37.83784175]}",en,this years chocolate baubles milk chocolate amp raspberry edible tree decorations place your orders ,0.0,1.0,0.0,0.0
811,27cab7277fce04ac003aecbbc4b7a267,"{'type': 'Point', 'coordinates': [144.9931355, -37.8704092]}",en,its nine in the afternoon,0.0,1.0,0.0,0.0
812,27cab7277fce04ac003aecbbc4bb0d41,"{'type': 'Point', 'coordinates': [144.7824497, -37.69416881]}",en,cloud nine starter pack ,0.0,1.0,0.0,0.0
813,27cab7277fce04ac003aecbbc4c8a373,"{'type': 'Point', 'coordinates': [145.1737063, -37.76942092]}",en,taking order for xmas aud125 no knives and pans melbourne cbd pick up contact  healthyncyoutlookcom ,0.136,0.864,0.0,-0.296
814,27cab7277fce04ac003aecbbc4d1076d,"{'type': 'Point', 'coordinates': [145.0797725, -37.7948959]}",en,in order to move on you must understand why you felt what you did and why you no longer need to feel it,0.091,0.909,0.0,-0.296
815,28be291121dac3601f8e15d536078ed1,"{'type': 'Point', 'coordinates': [145.0575057, -37.9584529]}",en,mrduk is going carazy on duck fatpre order yours 0424255098 ,0.0,1.0,0.0,0.0
816,28be291121dac3601f8e15d5360c0a8c,"{'type': 'Point', 'coordinates': [145.06717549, -37.76175145]}",en,uberfacts violent societies have more lefthanded people most likely because lefties tend to have the advantage in fights yay ,0.244,0.556,0.2,-0.296
817,28be291121dac3601f8e15d5361cd709,"{'type': 'Point', 'coordinates': [145.33090864, -37.77933211]}",en,i bet my order from boohoo comes in the mail tomorrow while im out ,0.0,1.0,0.0,0.0
818,28be291121dac3601f8e15d5362acdb7,"{'type': 'Point', 'coordinates': [145.15006824, -38.18326515]}",en,im probably the only person to ever order a large grand angus meal but instead of coke a bottle of water,0.0,0.9,0.1,0.25
819,28be291121dac3601f8e15d536338ef2,"{'type': 'Point', 'coordinates': [145.06717549, -37.76175155]}",en,low amp order  a reality show on the worlds worlds cheapest online shopping website changealetterruinatvshow,0.139,0.861,0.0,-0.2732
820,28be291121dac3601f8e15d536359fbe,"{'type': 'Point', 'coordinates': [144.99410514, -37.8365514]}",en,dearestjillian itsshanal also order asap,0.0,1.0,0.0,0.0
821,28be291121dac3601f8e15d5364d79c1,"{'type': 'Point', 'coordinates': [145.05261925, -37.65703785]}",en,i will be seeing this beautiful person in the flesh in nine days hold me ,0.0,0.738,0.262,0.6833
822,28be291121dac3601f8e15d53664a9ad,"{'type': 'Point', 'coordinates': [144.97257702, -37.81087701]}",en,breearthurgolf how did you play today  i was following you for first nine then computer died ,0.189,0.684,0.126,-0.296
823,28be291121dac3601f8e15d53677323d,"{'type': 'Point', 'coordinates': [144.99587576, -37.80913965]}",en,debramessing 4reasonstowatchmysteriesoflaura 4 law and order was mentioned i got so excited  ,0.0,0.743,0.257,0.4795
824,28be291121dac3601f8e15d536860c17,"{'type': 'Point', 'coordinates': [144.84663206, -37.66996546]}",en,kimkardashian how can you stand on the pillar of power this society has wrongly granted you and just pull your pants down at least fart,0.0,0.923,0.077,0.25
825,28be291121dac3601f8e15d53688d2ea,"{'type': 'Point', 'coordinates': [144.9946555, -37.8373897]}",en,ill stay home today that way i wont spend  then proceeds to order a soundbar for my tv amp foxtel to come out tmz im fucking terrible,0.212,0.788,0.0,-0.7346
826,28be291121dac3601f8e15d5368cf402,"{'type': 'Point', 'coordinates': [144.99566848, -37.83921754]}",en,do they change the locks at the lodge every time someone new moves in libspill auspol beenherebefore,0.0,1.0,0.0,0.0
827,28be291121dac3601f8e15d536913043,"{'type': 'Point', 'coordinates': [144.98797358, -37.83125872]}",en,mezosaurus hi there  cant find order for meredith  did you order under different name do u have order number lets work this out g,0.0,0.942,0.058,0.0772
828,28be291121dac3601f8e15d5369f6041,"{'type': 'Point', 'coordinates': [144.889095, -37.6437162]}",en,so the fish and chip shop gave me free chips with my order are you trying to make me fat,0.0,0.852,0.148,0.5106
829,28be291121dac3601f8e15d536a8a066,"{'type': 'Point', 'coordinates': [145.25149774, -38.13759573]}",en,knuttsymedalist jamieglazier settlersrungcc back or front champ back always seem to score much better that nine ,0.0,0.7,0.3,0.7184
830,28be291121dac3601f8e15d536a9dc1e,"{'type': 'Point', 'coordinates': [144.96382743, -37.82048297]}",en,will abbott be the first pm to never live in the lodge,0.0,1.0,0.0,0.0
831,28be291121dac3601f8e15d536b6a635,"{'type': 'Point', 'coordinates': [144.9435744, -37.7530352]}",en,ellyfromoz the acnc continues another day abolition is now a low order priority uncertainty continues  ,0.273,0.727,0.0,-0.5423
832,28be291121dac3601f8e15d536c3756e,"{'type': 'Point', 'coordinates': [144.99983914, -37.85265233]}",en,we regret to announce the following layoffs which i will read in alphabetical order simpson homer that is all ,0.141,0.859,0.0,-0.4215
833,28be291121dac3601f8e15d536e74b42,"{'type': 'Point', 'coordinates': [144.96447577, -37.81734766]}",en,im working in a nightclub tonight that is playing edward scissor hands on a loop with subtitles cue distraction,0.134,0.773,0.093,-0.2023
834,2c91392c385e898da109d197403e9256,"{'type': 'Point', 'coordinates': [144.9571599, -37.81891]}",en,flatchested  of a woman having small breasts  cloud nine ,0.0,1.0,0.0,0.0
835,300211dd45ad1b07d97cbef17a098215,"{'type': 'Point', 'coordinates': [145.1, -37.65]}",en,traumatic visit to the vet today so cuddles are in order as well as ,0.208,0.674,0.118,-0.3818
836,304c48e4188c1fc0fbae6de61a0478a0,"{'type': 'Point', 'coordinates': [144.82458539, -37.7350351]}",en,i just signed an online bday card for mr obama but in order to do so i needed a us postcode so i chose 90210 as its the only 1 know  d,0.0,1.0,0.0,0.0
837,304c48e4188c1fc0fbae6de61a39a780,"{'type': 'Point', 'coordinates': [144.96784566, -37.82216598]}",en,congrats to kiewa valley historical society on winning an award and getting a highly commended award at the museum victoria awards ,0.0,0.412,0.588,0.9638
838,304c48e4188c1fc0fbae6de61a4a08e8,"{'type': 'Point', 'coordinates': [144.96335037, -37.82056104]}",en,self discipline we all have dreams but in order to make dreams come into reality it ,0.0,0.722,0.278,0.6597
839,304c48e4188c1fc0fbae6de61a4ec81f,"{'type': 'Point', 'coordinates': [145.1217014, -37.9169499]}",en,video bombing di in order to best explain instasnapchat  flighties vidbomb cm crewfie ,0.0,0.741,0.259,0.6369
840,304c48e4188c1fc0fbae6de61a724848,"{'type': 'Point', 'coordinates': [145.2262115, -37.8160896]}",en,stop being so rude dale whipthursdays  orange whip nightclub ,0.44,0.56,0.0,-0.6697
841,304c48e4188c1fc0fbae6de61a8000f6,"{'type': 'Point', 'coordinates': [145.09904271, -37.90567904]}",en,clubhouse media conference for oakcannonsfc  through on pens to next round of ffacup ,0.0,1.0,0.0,0.0
842,304c48e4188c1fc0fbae6de61ab13ed4,"{'type': 'Point', 'coordinates': [144.97316856, -37.86532246]}",en,its been nine months since i finished my year 12 exams so i went to stkildabeach to commemorate ,0.0,1.0,0.0,0.0
843,304c48e4188c1fc0fbae6de61ab4b082,"{'type': 'Point', 'coordinates': [144.96038254, -37.81624121]}",en,repost thefoodsociety head to the food society blog for the full reviewon point ,0.0,1.0,0.0,0.0
844,304c48e4188c1fc0fbae6de61abe49ab,"{'type': 'Point', 'coordinates': [144.99917312, -37.81320248]}",en,romanmars order a pint of genius im sure theyve never heard that before,0.0,0.827,0.173,0.3182
845,304c48e4188c1fc0fbae6de61ac38982,"{'type': 'Point', 'coordinates': [144.9412595, -37.8398974]}",en,sbscomedy textappeal restricting gun ownership to an elite minority of society is not democratic ethical or practical policy long term,0.312,0.688,0.0,-0.7719
846,304c48e4188c1fc0fbae6de61acc5c71,"{'type': 'Point', 'coordinates': [144.97235106, -37.81165701]}",en,fabulous bar love it  society in melbourne vic  ,0.0,0.441,0.559,0.8225
847,304c48e4188c1fc0fbae6de61ade66c7,"{'type': 'Point', 'coordinates': [144.9946747, -37.83955]}",en,nothing else will do all i need is you  ganache cake  order now ,0.0,1.0,0.0,0.0
848,304c48e4188c1fc0fbae6de61afcfd2b,"{'type': 'Point', 'coordinates': [144.98844673, -37.82709457]}",en,markdistef how about nine hour abs i can probably go without for that long,0.0,1.0,0.0,0.0
849,3508a34e7b06bfab7546f5dc9d6813d5,"{'type': 'Point', 'coordinates': [144.87945793, -37.59582846]}",en,love my job today helping the tibetan buddhist society with their big vision to provide a path ,0.0,0.607,0.393,0.8126
850,3837f16c9bc94fa6e2ee08dac731a654,"{'type': 'Point', 'coordinates': [145.09619834, -37.6548683]}",en,i want to order the top and ep but i need to convince my parents,0.0,0.664,0.336,0.4678
851,3837f16c9bc94fa6e2ee08dac746a942,"{'type': 'Point', 'coordinates': [145.0057359, -37.6943691]}",en,i support humane international societys becrueltyfree week and have entered a giveaway to win cruelty free treats ,0.158,0.445,0.397,0.7096
852,3837f16c9bc94fa6e2ee08dac7641f04,"{'type': 'Point', 'coordinates': [144.98951172, -37.67262441]}",en,peterlegato do they do it in order ,0.0,1.0,0.0,0.0
853,3837f16c9bc94fa6e2ee08dac77bb68d,"{'type': 'Point', 'coordinates': [145.014041, -37.9240354]}",en,welcome to the society of cute girls who love death grips,0.185,0.332,0.483,0.743
854,3837f16c9bc94fa6e2ee08dac782db33,"{'type': 'Point', 'coordinates': [145.14771569, -38.04331234]}",en,day 1 snippetson colt for brett conlon racing horseracing futurechamp  nine dragons ,0.0,1.0,0.0,0.0
855,3837f16c9bc94fa6e2ee08dac7835297,"{'type': 'Point', 'coordinates': [144.95296618, -37.82491038]}",en,pureformulas incentivise social sharing of their product with every order ecommelb ,0.0,0.781,0.219,0.4215
856,3837f16c9bc94fa6e2ee08dac7bf5024,"{'type': 'Point', 'coordinates': [144.97156196, -37.83416548]}",en,when you order a side of bacon and its as thick as your toast  kettleblackcafe  kettleblack ,0.0,1.0,0.0,0.0
857,3837f16c9bc94fa6e2ee08dac7cfe496,"{'type': 'Point', 'coordinates': [144.97084, -37.85119]}",en,sauber media person just orders peter windsor not to ask questions of their drivers during fan autograph session awkward f1,0.073,0.822,0.105,0.1779
858,3837f16c9bc94fa6e2ee08dac7d5bce3,"{'type': 'Point', 'coordinates': [144.97623545, -37.86970826]}",en,bali nine ring leaders have another week reprieve as paperwork incomplete,0.0,1.0,0.0,0.0
